Video_ID,Title,beautiful,funny,ingenious,ok,fascinating,total_count,persuasive,inspiring,longwinded,informative,jaw-dropping,obnoxious,confusing,courageous,unconvincing,Totalviews,Retention_time_in_days
1773,The dangers of willful blindness,70,4,18,32,152,2176,375,729,19,270,81,10,3,402,11,1475116,1267
1569,Your body language shapes who you are,2902,827,1208,1064,10192,59629,5557,19320,322,8736,3284,144,174,5589,310,38722018,1582
2655,Will automation take away all our jobs?,20,15,66,46,85,1007,153,177,12,332,18,6,28,20,29,678074,42
1689,Your brain is more than a bag of chemicals,12,25,209,40,326,1505,155,123,8,479,78,3,6,22,19,1298776,1420
189,How electroshock therapy changed me,291,90,34,42,448,4343,126,1256,54,428,120,20,15,1385,34,1411380,3380
1094,The social animal,208,389,124,95,425,3100,342,703,70,412,93,36,28,92,83,1103036,2149
1984,The best computer interface? Maybe ... your hands,44,30,384,59,325,1354,22,225,3,130,80,0,19,15,18,1007099,1012
1691,The good news on poverty (Yes  there's good news),89,35,6,34,76,1332,180,441,30,213,47,45,13,84,39,1608774,1418
2025,The art of stillness,856,14,49,139,336,3632,406,1413,73,192,15,15,18,63,43,2442063,796
1190,Trial  error and the God complex,82,51,205,86,433,3443,724,863,79,427,131,28,28,240,66,1669602,2026
1602,A cyber-magic card trick like no other,138,217,230,88,439,1834,13,50,14,21,518,26,11,9,60,1924155,1557
571,Learning from the gecko's tail,94,61,266,20,561,1735,55,166,4,230,263,3,5,0,7,651620,2790
1653,Be an artist  right now!,114,235,54,37,113,1869,269,865,13,34,29,1,6,94,5,1746256,1445
365,Why do societies collapse?,24,14,76,142,297,2420,485,217,160,706,54,39,29,77,100,1521392,3017
2508,The beauty of being a misfit,1313,51,55,104,173,4618,130,1442,46,56,66,25,17,1097,43,1826033,252
667,Architecture that repairs itself?,56,5,373,93,335,1861,85,230,51,228,91,41,36,43,194,1018539,2652
1314,The global power shift,31,7,82,81,311,2300,574,310,72,493,94,42,26,100,77,951555,1852
874,The case for anonymity online,36,449,149,135,367,2158,87,160,14,281,81,37,34,239,89,1417630,2434
830,Hooked by an octopus,276,45,26,45,491,2095,212,559,32,247,96,9,6,44,7,899450,1822
2582,How to raise successful kids -- without over-parenting,544,385,105,41,419,5789,861,1967,17,806,72,20,10,528,14,2052082,139
2535,I survived a terrorist attack. Here's what I learned,362,4,9,45,96,1764,102,553,7,41,81,4,3,446,11,719285,224
1894,Depression  the secret we share,1601,126,156,137,1171,13031,419,3831,108,2110,262,24,32,3027,27,6351985,1139
1491,How Arduino is open-sourcing imagination,31,36,307,17,306,1544,45,491,3,148,141,0,0,15,4,1695380,1678
1057,Visualizing the medical data explosion,33,5,149,21,311,1088,20,94,10,181,244,2,10,2,6,446969,2202
306,Let's look for life in the outer solar system,50,78,113,68,250,1241,44,212,83,109,38,17,22,50,107,854951,3122
1518,Your phone company is watching,27,4,21,69,114,1836,279,123,25,669,144,18,13,291,39,1577461,1651
651,Tribal leadership,30,51,111,131,326,2343,337,587,59,391,64,45,38,45,128,1333909,2673
802,The fight to end rare-animal trafficking in Brazil,30,2,3,37,12,457,64,99,6,128,6,4,0,52,14,309059,2505
1111,Hands-on science with squishy circuits,36,76,373,62,136,1248,38,233,3,210,46,11,6,2,16,816839,2128
1403,Unlock the intelligence  passion  greatness of girls,186,2,9,24,55,1444,113,555,9,119,62,2,2,299,7,1028606,1769
1017,The walk from "no" to "yes",345,29,279,117,354,4558,744,1697,68,307,100,14,27,308,169,1674518,2253
2339,Climate change is happening. Here's how we adapt,32,6,20,50,26,769,132,66,20,275,19,20,16,43,44,1119681,483
285,A mobile fridge for vaccines,10,9,679,51,211,1576,61,161,0,221,118,3,15,16,21,838234,3143
364,Playing invisible turntables,65,175,156,200,244,1457,8,54,71,4,316,64,17,26,57,775009,3034
